"esr_region","year2","meansst","anomaly"
"Central Aleutians",2007,5.68451831810356,-0.210779526612512
"Central Aleutians",2008,5.65088097757651,-0.244416867139554
"Central Aleutians",2009,5.60116506034214,-0.294132784373923
"Central Aleutians",2010,5.49079450914794,-0.404503335568131
"Central Aleutians",2011,5.78997100521854,-0.105326839497524
"Central Aleutians",2012,5.42848378125887,-0.466814063457195
"Central Aleutians",2013,5.73045384269584,-0.164844002020224
"Central Aleutians",2014,6.11794776364134,0.222649918925277
"Central Aleutians",2015,6.1570168883525,0.26171904363643
"Central Aleutians",2016,6.25335013726763,0.358052292551558
"Central Aleutians",2017,6.20091679019843,0.305618945482357
"Central Aleutians",2018,6.22725808973099,0.331960245014918
"Central Aleutians",2019,6.49910358161665,0.603805736900583
"Central Aleutians",2020,6.29463391131106,0.399336066594993
"Central Aleutians",2021,6.27537835177943,0.380080507063363
"Central Aleutians",2022,8.78724657599883,2.89194873128276
"Eastern Aleutians",1986,6.60012698115023,0.105098175445787
"Eastern Aleutians",1987,6.75925967970365,0.264230873999205
"Eastern Aleutians",1988,6.25504709586815,-0.239981709836295
"Eastern Aleutians",1989,6.20944776826433,-0.285581037440108
"Eastern Aleutians",1990,6.19643968352742,-0.298589122177016
"Eastern Aleutians",1991,6.403906945762,-0.0911218599424428
"Eastern Aleutians",1992,6.30836544304849,-0.186663362655951
"Eastern Aleutians",1993,6.44395779472635,-0.0510710109780899
"Eastern Aleutians",1994,6.52203287719943,0.0270040714949937
"Eastern Aleutians",1995,6.25438387095596,-0.240644934748484
"Eastern Aleutians",1996,6.60543882224868,0.110410016544241
"Eastern Aleutians",1997,6.65016659502154,0.155137789317096
"Eastern Aleutians",1998,6.17857679160522,-0.31645201409922
"Eastern Aleutians",1999,5.74079385808419,-0.754234947620252
"Eastern Aleutians",2000,5.7312498621614,-0.763778943543044
"Eastern Aleutians",2001,6.29083562009165,-0.204193185612792
"Eastern Aleutians",2002,6.07246145715236,-0.422567348552085
"Eastern Aleutians",2003,6.63522984447933,0.140201038774887
"Eastern Aleutians",2004,6.71885043333542,0.223821627630982
"Eastern Aleutians",2005,6.68867643638339,0.193647630678946
"Eastern Aleutians",2006,6.39398094929595,-0.101047856408491
"Eastern Aleutians",2007,6.01804277762285,-0.47698602808159
"Eastern Aleutians",2008,5.86945197800217,-0.625576827702267
"Eastern Aleutians",2009,5.9564438921207,-0.53858491358374
"Eastern Aleutians",2010,6.03753473611657,-0.457494069587867
"Eastern Aleutians",2011,6.05724861753313,-0.437780188171314
"Eastern Aleutians",2012,5.62492786729798,-0.870100938406461
"Eastern Aleutians",2013,6.04638136723264,-0.448647438471798
"Eastern Aleutians",2014,6.90624577405358,0.411216968349144
"Eastern Aleutians",2015,6.95140818605489,0.456379380350454
"Eastern Aleutians",2016,7.17596904302848,0.680940237324036
"Eastern Aleutians",2017,6.85245656904663,0.357427763342185
"Eastern Aleutians",2018,6.72137885498498,0.226350049280539
"Eastern Aleutians",2019,7.55333172020161,1.05830291449717
"Eastern Aleutians",2020,7.15661459646443,0.661585790759993
"Eastern Aleutians",2021,6.78320313698214,0.288174331277699
"Eastern Aleutians",2022,8.94619788425638,2.45116907855194
